"Trtmt","Sp","Rep","ID","Plate","Tray","Row","Col","Date.Sowed","H","Ex","C","DateEmerg","D2Emerg","Survival","HarvestD","No.Lvs","WetWt","A_WetWt","B_WetWt","PhotoIDNo.","PhotoIDLet","PhotoIDAdd","PhotoID"
"100NaCl","Lettuce","2","12",NA,"1","2","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Lettuce","2","4",NA,"1","2","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5NaCl","Basil","2","17",NA,"1","3","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25NaCl","Basil","2","5",NA,"1","3","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5","Basil","2","15",NA,"1","3","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10NaCl","Basil","2","3",NA,"1","3","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5","Lettuce","2","3",NA,"1","4","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"100NaCl","Basil","2","4",NA,"1","4","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5NaCl","Lettuce","2","19",NA,"1","4","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5NaCl","Lettuce","2","3",NA,"1","4","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"Hoag","Lettuce","2","8",NA,"1","5","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10","Lettuce","2","15",NA,"1","5","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5NaCl","Basil","2","3",NA,"1","5","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5","Lettuce","2","17",NA,"1","5","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5NaCl","Basil","2","15",NA,"1","6","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"50NaCl","Lettuce","2","9",NA,"1","6","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Basil","2","11",NA,"1","6","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5NaCl","Lettuce","2","11",NA,"1","6","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Lettuce","2","8",NA,"1","7","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5","Lettuce","2","5",NA,"1","7","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10","Basil","2","16",NA,"1","7","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"Hoag","Lettuce","2","19",NA,"1","7","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0","Basil","2","15",NA,"1","8","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5NaCl","Lettuce","2","13",NA,"1","8","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"Hoag","Lettuce","2","20",NA,"1","8","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5","Lettuce","2","18",NA,"1","8","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"50NaCl","Lettuce","2","5",NA,"1","9","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10NaCl","Basil","2","1",NA,"1","9","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5","Basil","2","9",NA,"1","9","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Basil","2","6",NA,"1","9","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10NaCl","Basil","2","14",NA,"1","10","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10","Lettuce","2","16",NA,"1","10","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25NaCl","Lettuce","2","17",NA,"1","10","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Lettuce","2","11",NA,"1","10","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"50NaCl","Lettuce","2","8",NA,"2","1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5","Basil","2","18",NA,"2","1","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10NaCl","Basil","2","7",NA,"2","1","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10","Basil","2","10",NA,"2","1","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5NaCl","Basil","2","13",NA,"2","2","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"Hoag","Lettuce","2","16",NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5","Lettuce","2","1",NA,"2","2","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"Hoag","Lettuce","2","18",NA,"2","2","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0","Basil","2","5",NA,"2","3","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0","Lettuce","2","14",NA,"2","3","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"100NaCl","Lettuce","2","15",NA,"2","3","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"50NaCl","Basil","2","16",NA,"2","3","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5","Basil","2","9",NA,"2","4","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10NaCl","Lettuce","2","3",NA,"2","4","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5","Basil","2","1",NA,"2","4","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5NaCl","Lettuce","2","12",NA,"2","4","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5","Lettuce","2","19",NA,"2","5","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5","Lettuce","2","9",NA,"2","5","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Lettuce","2","6",NA,"2","5","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5","Lettuce","2","3",NA,"2","5","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25NaCl","Lettuce","2","18",NA,"2","6","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5NaCl","Lettuce","2","9",NA,"2","6","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"Hoag","Basil","2","11",NA,"2","6","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Basil","2","7",NA,"2","6","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Basil","2","12",NA,"2","7","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5","Lettuce","2","7",NA,"2","7","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5","Basil","2","6",NA,"2","7","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Lettuce","2","15",NA,"2","7","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0","Basil","2","10",NA,"2","8","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"50NaCl","Lettuce","2","10",NA,"2","8","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10NaCl","Lettuce","2","9",NA,"2","8","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5NaCl","Lettuce","2","14",NA,"2","8","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5NaCl","Lettuce","2","15",NA,"2","9","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Lettuce","2","17",NA,"2","9","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"Hoag","Lettuce","2","14",NA,"2","9","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"50NaCl","Basil","2","1",NA,"2","9","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5NaCl","Lettuce","2","9",NA,"2","10","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5","Basil","2","19",NA,"2","10","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25NaCl","Basil","2","11",NA,"2","10","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"100NaCl","Basil","2","11",NA,"2","10","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"Hoag","Lettuce","2","10",NA,"3","1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10","Basil","2","1",NA,"3","1","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Basil","2","3",NA,"3","1","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10","Basil","2","2",NA,"3","1","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25NaCl","Basil","2","18",NA,"3","2","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"50NaCl","Basil","2","9",NA,"3","2","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0","Basil","2","20",NA,"3","2","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"50NaCl","Lettuce","2","7",NA,"3","2","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0","Lettuce","2","17",NA,"3","3","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"Hoag","Basil","2","20",NA,"3","3","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"50NaCl","Basil","2","13",NA,"3","3","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0","Lettuce","2","5",NA,"3","3","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"50NaCl","Basil","2","12",NA,"3","4","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5","Basil","2","16",NA,"3","4","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0","Lettuce","2","16",NA,"3","4","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"100NaCl","Basil","2","7",NA,"3","4","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Basil","2","16",NA,"3","5","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10NaCl","Lettuce","2","10",NA,"3","5","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"Hoag","Lettuce","2","2",NA,"3","5","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"50NaCl","Basil","2","10",NA,"3","5","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10","Lettuce","2","6",NA,"3","6","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25NaCl","Basil","2","3",NA,"3","6","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25NaCl","Lettuce","2","3",NA,"3","6","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Lettuce","2","2",NA,"3","6","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"100NaCl","Lettuce","2","18",NA,"3","7","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5NaCl","Lettuce","2","13",NA,"3","7","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5","Basil","2","17",NA,"3","7","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"100NaCl","Lettuce","2","2",NA,"3","7","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10NaCl","Lettuce","2","17",NA,"3","8","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5","Lettuce","2","18",NA,"3","8","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Lettuce","2","7",NA,"3","8","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10","Basil","2","13",NA,"3","8","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"100NaCl","Basil","2","1",NA,"3","9","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5NaCl","Lettuce","2","1",NA,"3","9","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Lettuce","2","10",NA,"3","9","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"Hoag","Lettuce","2","11",NA,"3","9","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5","Lettuce","2","13",NA,"3","10","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5NaCl","Basil","2","4",NA,"3","10","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5NaCl","Lettuce","2","4",NA,"3","10","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"50NaCl","Lettuce","2","12",NA,"3","10","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Lettuce","2","5",NA,"4","1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5NaCl","Lettuce","2","5",NA,"4","1","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25NaCl","Lettuce","2","19",NA,"4","1","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5","Lettuce","2","12",NA,"4","1","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"100NaCl","Basil","2","18",NA,"4","2","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5NaCl","Lettuce","2","6",NA,"4","2","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5","Basil","2","7",NA,"4","2","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5NaCl","Basil","2","1",NA,"4","2","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10","Lettuce","2","8",NA,"4","3","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10NaCl","Basil","2","4",NA,"4","3","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10","Basil","2","4",NA,"4","3","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"Hoag","Basil","2","12",NA,"4","3","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25NaCl","Basil","2","6",NA,"4","4","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25NaCl","Lettuce","2","14",NA,"4","4","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5","Basil","2","7",NA,"4","4","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"Hoag","Basil","2","3",NA,"4","4","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"50NaCl","Lettuce","2","13",NA,"4","5","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5","Basil","2","19",NA,"4","5","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5","Lettuce","2","4",NA,"4","5","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"100NaCl","Basil","2","19",NA,"4","5","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5NaCl","Lettuce","2","6",NA,"4","6","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5NaCl","Basil","2","7",NA,"4","6","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"Hoag","Basil","2","13",NA,"4","6","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Lettuce","2","18",NA,"4","6","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"100NaCl","Lettuce","2","13",NA,"4","7","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"50NaCl","Lettuce","2","6",NA,"4","7","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10NaCl","Lettuce","2","4",NA,"4","7","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0","Lettuce","2","18",NA,"4","7","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0","Lettuce","2","13",NA,"4","8","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5NaCl","Basil","2","5",NA,"4","8","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25NaCl","Basil","2","7",NA,"4","8","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5","Basil","2","17",NA,"4","8","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0","Lettuce","2","12",NA,"4","9","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5NaCl","Lettuce","2","18",NA,"4","9","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10","Basil","2","17",NA,"4","9","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"Hoag","Lettuce","2","15",NA,"4","9","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"100NaCl","Lettuce","2","3",NA,"4","10","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5","Lettuce","2","10",NA,"4","10","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25NaCl","Lettuce","2","15",NA,"4","10","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10","Basil","2","3",NA,"4","10","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"100NaCl","Basil","2","8",NA,"5","1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0","Basil","2","8",NA,"5","1","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10","Lettuce","2","5",NA,"5","1","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5NaCl","Lettuce","2","3",NA,"5","1","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0","Basil","2","17",NA,"5","2","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"100NaCl","Lettuce","2","6",NA,"5","2","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5NaCl","Basil","2","4",NA,"5","2","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"50NaCl","Basil","2","6",NA,"5","2","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25NaCl","Lettuce","2","7",NA,"5","3","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Lettuce","2","3",NA,"5","3","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25NaCl","Lettuce","2","16",NA,"5","3","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"100NaCl","Basil","2","5",NA,"5","3","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"Hoag","Lettuce","2","13",NA,"5","4","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10NaCl","Basil","2","9",NA,"5","4","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10NaCl","Basil","2","17",NA,"5","4","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0","Basil","2","3",NA,"5","4","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0","Lettuce","2","1",NA,"5","5","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"100NaCl","Lettuce","2","7",NA,"5","5","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"Hoag","Basil","2","8",NA,"5","5","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Basil","2","19",NA,"5","5","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5NaCl","Basil","2","16",NA,"5","6","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Basil","2","18",NA,"5","6","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"100NaCl","Basil","2","9",NA,"5","6","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"Hoag","Basil","2","5",NA,"5","6","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5","Basil","2","4",NA,"5","7","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Lettuce","2","1",NA,"5","7","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5NaCl","Basil","2","15",NA,"5","7","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5","Basil","2","10",NA,"5","7","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"25","Lettuce","2","20",NA,"5","8","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5","Basil","2","20",NA,"5","8","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10","Lettuce","2","10",NA,"5","8","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0","Lettuce","2","2",NA,"5","8","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10NaCl","Basil","2","8",NA,"5","9","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"100NaCl","Basil","2","15",NA,"5","9","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5","Lettuce","2","1",NA,"5","9","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10","Basil","2","7",NA,"5","9","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"Hoag","Basil","2","6",NA,"5","10","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"Hoag","Basil","2","15",NA,"5","10","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10","Basil","2","5",NA,"5","10","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5","Lettuce","2","20",NA,"5","10","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0.5","Basil","2","1",NA,"6","1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"0","Lettuce","2","9",NA,"6","1","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"5NaCl","Basil","2","5",NA,"6","1","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10","Basil","2","18",NA,"6","1","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
"10","Basil","2","19",NA,"6","2","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,""
